engelsk,CEFR,gender,ord,uttale,etymologi,definisjon,eksempel,sentenceTranslation
land,B2,ei,landjord,,,"fast, tørt land; jordoverflate",Store deler av landjorda brukes til matproduksjon.,Large parts of the land are used for food production.
rural,B1,adjective,landlig ,,Old Norse,"som gjelder, er typisk for landsbygda og livet der",De bor på en landlig gård langt unna byen.,They live on a rural farm far from the city.
land mass,B2,en,landmasse ,,Old Norse,"masse, mengde av land, landjord",Europa og Asia er store landmasser.,Europe and Asia are large land masses.
"area of land, rural area",B2,et,landområde ,,Old Norse,større jordareal eller landstrekning,Dette landområdet er dekket av tett skog.,This land area is covered by dense forest.
village,A2,en,landsby ,,Old Norse,tettsted der det særlig bor bønder som dyrker jorda omkring,Vi besøkte en sjarmerende landsby på ferien vår.,We visited a charming village on our vacation.
countryside,B1,ei,landsbygd ,,Old Norse,"bygd, land","Besteforeldrene mine bor på landsbygda, der det er stille og fredelig.","My grandparents live in the countryside, where it's quiet and peaceful."
region,B2,en,landsdel,,Old Norse,(større) del av et land,Nord-Norge er en landsdel med vakker natur.,Northern Norway is a region with beautiful nature.
national traitor,C,en,landsforræder,,,person som gjør seg skyldig i landsforræderi; landssviker,,
national average,B2,et,landsgjennomsnitt ,,Old Norse,gjennomsnitt på landsnivå,Arbeidsledigheten i fylket er over landsgjennomsnittet.,Unemployment in the county is above the national average.
landscape,B1,et,landskap,,Old Norse,mindre område som utgjør en naturlig avgrenset enhet,Huset glir fint inn i landskapet.,The house blends nicely into the landscape.
tortoise,B2,ei,landskilpadde ,,Old Norse,"skilpadde av familien Testudinidae, som lever på landjorda",Jeg har en landskilpadde som kjæledyr.,I have a pet tortoise.
country code,B2,en,"landskode, landkode",,Old Norse,kode av tall foran telefonnummer som er knyttet til det land hvor telefonen er registrert,Norges landskode er +47 når man ringer fra utlandet.,Norway's country code is +47 when calling from abroad.
national team,B1,et,landslag ,,Old Norse,lag som representerer landet sitt i en landskamp,Norges landslag i fotball skal spille en viktig kamp i morgen.,Norway's national football team will play an important match tomorrow.
earlier variant of Nynorsk,B2,et,landsmål ,,Old Norse,betegnelse for nynorsk før 1929,Landsmål er en gammel betegnelse for nynorsk.,Landsmål is an old term for Nynorsk.
countryman,B2,en,landsmann ,,Old Norse,"person fra samme landet som en annen",Han møtte en landsmann fra Norge under reisen til USA.,He met a compatriot from Norway during his trip to the USA.
national conference,B2,et,landsmøte ,,Old Norse,"møte av utsendinger fra hele landet",Saken må opp på landsmøtet.,The matter must be raised at the Annual General Meeting.
nationwide,B2,adjective,landsomfattende ,,Old Norse,"som gjelder for hele landet",Det var en landsomfattende undersøkelse om helsetjenester.,It was a nationwide survey on healthcare.
national traitor,C,en,landssviker ,,Old Norse,landsforræder,Han ble dømt som landssviker etter krigen.,He was convicted as a traitor after the war.
"loan, lend",A2,verb,låne,[lå:`nə],Old Norse,få noe til bruk en viss tid; la noen få bruke noe en viss tid,Kan jeg låne en bok av deg?,Can I borrow a book from you?
long,A1,adjective,lang,,Old Norse: langr,som har forholdsvis stor lengde,Elven er lang og svinger seg gjennom landskapet.,The river is long and winds through the landscape.
long-legged,B2,adjective,langbeint,,Old Norse,med lange bein,Giraffer er kjent for å være langbeinte dyr.,Giraffes are known to be long-legged animals.
long wave,B2,ei,langbølge,,Old Norse,radiobølgelengde på over cirka 850 m (eller frekvenser under cirka 350 kHz),Langbølger brukes til radiokommunikasjon over lange avstander.,Long waves are used for radio communication over long distances.
long pants,A2,ei,langbukse,,Old Norse,fotsid bukse,Han gikk med langbukser til jobben i dag.,He wore long pants to work today.
deliver,B1,verb,lange,,Old Norse,gå eller springe med lange skritt; være håndlanger; sende; omsette alkohol eller narkotika ulovlig,Han langet ut et slag mot motstanderen under kampen.,He threw a punch at his opponent during the match.
eat a lot,B2,expression,"lange innpå",,Old Norse,"spise mye",Hun langet innpå en stor porsjon kake på festen.,She helped herself to a large portion of cake at the party.
middle finger,B1,en,langfinger,,Old Norse,den mellomste og lengste fingeren på en hånd,Han brakk langfingeren under fotballkampen.,He broke his middle finger during the football match.
long-distance,B2,adjective,langreist,,Old Norse,"som har reist eller er fraktet lang vei","Restauranten tilbyr kun langreist mat, som bidrar til et stort karbonavtrykk.","The restaurant only offers long-distance food, which contributes to a large carbon footprint."
long-distance food,B2,expression,"langreist mat",,Old Norse,mat som er langreist,Langreist mat har ofte en høyere miljøkostnad enn lokalprodusert mat.,Long-distance food often has a higher environmental cost than locally produced food.
along,A2,preposition,langs,,German,"nær ved og parallelt med; bortover, på, nær ved",Vi gikk en tur langs elvebredden.,We went for a walk along the riverbank.
long-term,B2,adjective,langsiktig,,Old Norse,"som må planlegges, gå for seg på lang sikt",Han har en langsiktig plan for å spare til pensjonen.,He has a long-term plan to save for his retirement.
along,B2,preposition,langsmed,,,fremover på siden eller kanten av,Huset ligger langsmed elven.,The house is located along the river.
slow,A2,adjective,langsom,,German,"sen; sakte; langvarig; kjedelig, stusslig",Det har vært en langsom utvikling.,It has been a slow development.
elongated,B2,adjective,langstrakt,,Old Norse,"stor i lengden",Norge er et langstrakt land med stor variasjon i klima.,Norway is an elongated country with great variation in climate.
"lengthy, long-lasting",B2,adjective,langvarig,,Old Norse,"som varer lenge",Forholdet var preget av en langvarig konflikt.,The relationship was characterized by a long-term conflict.
lance,B2,ei,lanse,,,"spisst støt- eller kastevåpen med langt skaft",Riddere brukte en lanse i kampene sine.,Knights used a lance in their battles.
launch,B2,verb,lansere,[laŋse:´rə],,"slå til lyd for noe nytt, introdusere på markedet; føre frem, sende ut, offentliggjøre",Boka hans var oversatt til svensk og skulle lanseres om et par uker.,His book had been translated into Swedish and was due to be launched in a couple of weeks.
launch,B2,ei,lansering,[laŋse:´riŋ],,det å lansere; det å presentere eller introdusere noe nytt,De gledet seg til lanseringen av den nye nettsiden.,They were looking forward to the launch of the new website.
ship light,B2,ei,lanterne,,Greek via Latin via French,signallys på skip og fly; (skips)lykt,Vi tente lanternen for å lyse opp veien om natten.,We lit the lantern to illuminate the road at night.
"note, sheet",A2,en,lapp,,,"stykke av tøy, skinn eller lignende, bot; avrevet eller tildannet papirstykke, etikett, merke",Han skrev en lapp med handlelisten.,He wrote a note with the shopping list.
mishmash,A2,en,lapskaus,,,"matrett av kjøttbiter, oppskårne poteter og grønnsaker (i en saus)",Vi lagde en deilig lapskaus til middag.,We made a delicious stew for dinner.
noise,B2,en,larm,,,"bråk, rabalder",Larmen fra byggeplassen holdt oss våkne hele natten.,The noise from the construction site kept us awake all night.
make noise,B2,verb,larme,,,"lage larm, bråke",Byen larmer hele natten på grunn av all trafikken.,The city is noisy all night because of all the traffic.
caterpillar,B1,en,larve,,Latin: larva,(virvelløst) dyr i umodent stadium etter klekkingen og før forvandlingen til voksen; åme; streng av avsatt masse fra elektrode under sveising,Vi fant en larve på bladet.,We found a caterpillar on the leaf.
larva,A2,ei,larve ,,,virvelløst dyr i umodent stadium etter klekkingen og før forvandlingen til voksen,Larven vil snart forvandle seg til en sommerfugl.,The caterpillar will soon transform into a butterfly.
lock,A2,en,lås,,,"lukkemekanisme, stengemekanisme; sperring",Jeg låste døra før jeg dro hjemmefra.,I locked the door before I left home.
lockable,B2,adjective,låsbar,,,"som kan låses",Denne kofferten er låsbar for ekstra sikkerhet.,This case is lockable for extra security.
lock,A2,verb,låse,,,stenge (med lås),Du må låse opp døra med denne nøkkelen.,You must unlock the door with this key.
unlock,B1,expression,låse opp,,,åpne noe som har vært lukket eller stengt med lås,Hun måtte låse opp døren.,She had to unlock the door.
laser,B1,en,laser,[la:´sər],English,"apparat som sender ut en bunt intense lysstråler som er parallelle, har samme frekvens og er i fase",De brukte en kraftig laser til å skjære gjennom metallet.,They used a powerful laser to cut through the metal.
laser treatment,B2,ei,laserbehandling,,English,laserterapi,Han fikk laserbehandling for å fjerne arr på huden.,He received laser treatment to remove scars on his skin.
laser beam,B2,en,laserstråle,,English,"lysstråle fra laser",Laserstrålen var så intens at den kunne skjære gjennom stål.,The laser beam was so intense that it could cut through steel.
laser treatment,C,en,laserterapi,,English,behandling av fysiske lidelser med laveffektslaser,Laserterapi ble brukt for å lindre smerten etter operasjonen.,Laser therapy was used to relieve the pain after surgery.
vice,B2,ei,last,,Old Norse: lǫstr,"dårlig eller umoralsk vane; feil; skade, overlast",Bilen hadde en tung last med varer.,The car was carrying a heavy load of goods.
"load, cargo",B1,ei,last,,German,"gods som fraktes med transportmiddel",Lasten på skipet besto av containere.,The cargo on the ship consisted of containers.
load,A2,verb,laste,,German,føre last om bord i et skip; lesse på for eksempel en vogn; ta inn last,Skipet er lastet med tømmer.,The ship is loaded with timber.
download,B1,expression,laste ned,,German,overføre data fra en ekstern lagerenhet til sin egen lagerenhet,Jeg må laste ned den nye appen til mobilen min.,I need to download the new app to my phone.
upload,B1,expression,laste opp,,German,overføre data fra sin egen lagerenhet til en ekstern lagerenhet,Kan du hjelpe meg med å laste opp bildene til nettsiden?,Can you help me upload the images to the website?
cargo ship,B1,en,lastebåt ,,German,"båt som er bygd for å føre last, særlig stykkgods",Lastebåten ankom havnen med varer fra Asia.,The cargo ship arrived at the port with goods from Asia.
truck,A2,en,lastebil ,,German,"bil med lasteplan",Lastebilen fraktet store mengder varer til butikken.,The truck transported large quantities of goods to the store.
pack animal,B2,et,"lastedyr, lastdyr",,German,"kløvdyr",Esler ble brukt som lastdyr i fjellene.,Donkeys were used as pack animals in the mountains.
load capacity,B2,ei,lasteevne,,German,"evne som et transportmiddel har til å føre last",Skipets lasteevne er avgjørende for hvor mye det kan frakte.,The ship's load capacity is crucial to how much it can carry.
loading platform,B2,et,lasteplan,,German,plan til last bak førerhuset på en lastebil,Hyttegjester plasserte varene sine på lasteplanet.,Cabin guests placed their goods on the loading platform.
"cargo hold, hold of a ship",B2,et,lasterom ,,German,"rom (i fartøy) til last",Det er mye last i lasterommet på skipet.,There is a lot of cargo in the ship's hold.
poor work,C,et,lastverk,,Old Norse,dårlig arbeid,,
lazy,A2,adjective,lat,,,"uvillig til å gjøre noe, uten energi og tiltakslyst, doven",Han er litt lat og liker ikke å trene.,He's a bit lazy and doesn't like to exercise.
"song, tune",A2,en,låt,,,"lyd, tone; musikkstykke, melodi, slått",Den nye låta på radioen er veldig fengende.,The new song on the radio is very catchy.
"pretend, seem, appear",B2,verb,late,,Old Norse: láta,"gi skinn av, gi seg ut for å være, simulere; gi inntrykk av, se ut til",Lat som om du er hjemme!,Make yourself at home!
sound,B2,verb,låte,,,"gi en lyd eller tone fra seg, lyde, klinge",Det låter fint når hun synger den sangen.,It sounds great when she sings that song.
Latin,B1,en-et,latin,,Latin,språk i Roma og hele Romerriket i oldtiden,De leste en gammel bok på latin.,They read an old book in Latin.
songwriter,B2,en,låtskriver,,,"person som komponerer (og/eller skriver tekst til) låt(er); komponist (for jazz-, rocke- eller popmusikk)",Han er en talentfull låtskriver og har skrevet flere hits.,He is a talented songwriter and has written several hits.
latte,A2,en,latte,,English,kaffe latte,Jeg bestilte en stor latte på kafeen.,I ordered a large latte at the café.
laughter,A2,en,latter,,Old Norse: hlátr,det å le; noe som en ler av,Latteren runget gjennom salen.,Laughter resounded through the hall.
ridiculous,B1,adjective,latterlig,,Old Norse,"som vekker latter og spott, komisk, dum",Det er latterlig hvor mye de krever for billettene.,It's ridiculous how much they charge for the tickets.
Latvian,B2,adjective,latvisk,,,som gjelder Latvia og latviere,Han har en latvisk bakgrunn.,He has a Latvian background.
Latvian,B2,en-et,latvisk,,,baltisk språk hovedsakelig brukt i Latvia,Hun snakker litt latvisk etter oppholdet i Latvia.,She speaks some Latvian after her stay in Latvia.
guild,B2,et,laug,[læug],Old Norse,sammenslutning av håndverksmestrer innenfor samme fag på et sted,Håndverkerne var en del av et gammelt laug i byen.,The craftsmen were part of an old guild in the city.
"low, short",A2,adjective,"lav, låg",[la:v],Old Norse: lágr,"som har liten høyde; som står eller er stilt langt nede; som ligger langt nede på toneskalaen; dyp, mørk; dempet, svak; som er liten i tall eller verdi; som er langt nede på en viss målestokk; simpel, ufin",Hyllen er for lav til å oppbevare høye bøker.,The shelf is too low to store tall books.
"barn, granary",A2,en,låve,[lå:`və],Old Norse,"bygning til å oppbevare stråfôr og korn i; løe; lagerrom for stråfôr og korn, oftest i andre etasje i en løe; driftsbygning der lagerrom for høy og korn, fjøs og eventuelt andre husdyrrom er samlet under ett tak",Hesten sto inne i låven.,The horse stood inside the barn.
lavender,B2,en,lavendel,,Latin,"slekt i leppeblomstfamilien, særlig busken Lavandula vera med blåfiolette blomster som blant annet blir brukt i parfyme",Lavendel brukes ofte i duftposer for å friske opp luften.,Lavender is often used in scented sachets to freshen the air.
lowland,B2,et,lavland ,,Old Norse,"land(område) som ligger under 200 meter over havet",Det flate lavlandet er perfekt for jordbruk.,The flat lowlands are perfect for farming.
low season,B2,en,lavsesong ,,Old Norse,stille periode utenfor sesongen; dårlig del av sesongen,Det er lavsesong for turister i vintermånedene.,The winter months are the low season for tourists.
low under the ceiling,B2,expression,lavt under taket,,Old Norse,"lite vidsyn, liten toleranse",Han synes det er lavt under taket i foreningen.,He thinks there is a low ceiling in the association.
low pressure,B2,et,"lavtrykk, lågtrykk",,Old Norse,(område med) lavt lufttrykk,Det kommer inn et lavtrykk fra Atlanterhavet.,A low pressure is coming in from the Atlantic.
Low German,C,en-et,"lavtysk, lågtysk",,,"nordtysk språk eller dialekt; platt-tysk, nedertysk",Norsk har mange lånord fra lavtysk.,Norwegian has many words borrowed from Low German.
low tide,B2,et,lavvann ,,Old Norse,"laveste vannstand ved den periodiske tidevannsvariasjonen i havet, fjære",Det er lavvann to ganger i døgnet.,There is a low tide twice a day.
short,B1,adjective,"lavvokst, lågvokst",,,kortvokst,"Hun er lavvokst, men sterk.","She's short, but strong."
laugh,A1,verb,le,,Old Norse: hlæja,"skratte, flire; frembringe ensartede, støtvise lyder gjennom munnen som uttrykk for munterhet eller glede, eller hån, forakt eller lignende",Narr meg ikke til å le!,Don't make me laugh!
laugh someone out,B2,expression,le noen ut,,Old Norse,gjøre noen til latter,Hun ville le ham ut hvis han bortforklarte tabbene. Han ble ledd ut og hånet.,She would laugh at him if he explained away his mistakes. He was laughed at and mocked.
joint,B1,et,ledd,,,"forbindelse mellom to eller flere knokler; forbindelsen mellom to bein eller beinelementer, hvor beina kan bevege seg i forhold til hverandre",En kjede er aldri sterkere enn sitt svakeste ledd.,A chain is never stronger than its weakest link.
jointed,B2,adjective,"leddete, leddet",,,som består av ledd; leddelt,Den leddete strukturen til edderkoppen gjør den veldig bevegelig.,The articulated structure of the spider makes it very mobile.
arthropod,B2,et,leddyr,,,"dyrerekken Arthropoda som omfatter insekter, edderkoppdyr, krepsdyr og tusenbein",Edderkopper er en type leddyr.,Spiders are a type of arthropod.
lead,B1,verb,lede,[le:`də],Old Norse: leiða,føre med seg eller etter seg i hånden eller i et bånd; gi en viss retning,Hun ledet teamet gjennom prosjektet med suksess.,She successfully led the team through the project.
leadership,B2,en,ledelse,[le:`d(ə)lsə],Old Norse,det å lede; forsprang; gruppe av personer som leder noe,Ledelsen i selskapet tar alle de viktige avgjørelsene.,The management of the company makes all the important decisions.
guide light,B2,et,ledelys,,Old Norse,nødlys som gir lys til rømningsveien,Vi følger ledelyset for å finne veien ut av skogen.,We follow the guiding light to find our way out of the forest.
"cord, cable",A2,ei,ledning,,Old Norse,"metalltråd, rør, kabel eller lignende til å lede væske, elektrisk strøm eller gass",Elektrikeren trakk en ny ledning til stikkontakten.,The electrician pulled a new wire to the socket.
accompany,B2,verb,ledsage,[le:`dsagə],Old Norse,følge; opptre sammen med,Ordføreren ledsaget gjestene omkring i byen.,The mayor accompanied the guests around the city.
"flirt, pander",C,verb,lefle,,German,"til en viss grad godta; smiske, jatte med; kokettere; drive erotisk lek",Han liker å lefle med farlige ideer.,He likes to play with dangerous ideas.
"lefse, pancake",B1,ei,lefse,,Old Norse: hleifr,"fint, mykt, ugjæret bakverk, ofte brukt med smør og sukker på; fillete bok eller hefte",Vi bakte lefse til julemiddagen.,We baked lefse for Christmas dinner.
ragged,C,adjective,"lefsete, lefset",[le`fsətə],Old Norse,"som er slitt; fillete, medtatt",Brødet var litt lefsete etter å ha ligget ute i regnet.,The bread was a bit soggy after being left out in the rain.
legal,B1,adjective,legal,,Latin: lex,"i samsvar med loven; lovlig, legitim",Det er en legal prosess.,It's a legal process.
"legalize, legalise",B2,verb,legalisere,,Latin via French,gjøre lovlig eller rettsgyldig,Flere land vurderer å legalisere stoffet.,Several countries are considering legalizing the drug.
"doctor, physician",A1,en,lege,[le:`gə],Old Norse,person med medisinsk embetseksamen som har fått offentlig løyve til å behandle sykdommer,Jeg skal til legen for en årlig kontroll.,I'm going to the doctor for an annual check-up.
"heal, cure",B2,verb,lege,[le:`gə],Old Norse,"gjøre frisk, helbrede",Legen forsøkte å lege såret med en gang.,The doctor tried to heal the wound right away.
doctor's note,B2,en,legeattest,,,attest fra en lege om en persons helsetilstand,Hun trengte en legeattest for å delta i konkurransen.,She needed a medical certificate to participate in the competition.
doctor's note,B2,ei,legeerklæring,,,legeattest,Legeerklæringen bekreftet skaden hennes.,The medical report confirmed her injury.
"medicine, practice of medicine",B2,en,legekunst,,,kunsten å lege; legevitenskap,Han er fascinert av legekunsten.,He's fascinated by the art of medicine.
body,B2,et,legeme,[le:`gəmə],Old Norse: líkami,"menneske- eller dyrekropp, organisme; gjenstand; formen eller strukturen til en gjenstand",Legemet ble funnet ved elven etter flommen.,The body was found by the river after the flood.
medicine,B2,et,legemiddel ,,Old Norse,"helbredende middel, medisin",Legemiddelet må tas daglig for å virke effektivt.,The drug must be taken daily to be effective.
"bodily, material",B2,adjective,legemlig,[le:`g(ə)mli],Old Norse,"kroppslig, materiell","Skaden hans var ikke bare psykisk, men også legemlig.","His injury was not only mental, but also physical."
incarnate,C,verb,legemliggjøre,,Old Norse,"gi (noe abstrakt, immaterielt) konkret form",,
bodily harm,C,en,legemsbeskadigelse,,Old Norse,det å skade en persons legeme eller helse,,
assault,C,en,legemsfornærmelse,,Old Norse,ærekrenkende eller smertefullt angrep på en persons legeme,,
legendary,B2,adjective,legendarisk,,Latin,karakteristisk for legenden,Skuespilleren ble kjent som en legendarisk helt.,The actress became known as a legendary hero.
legend,B2,en,legende,[lege`ndə],Latin,"oppbyggelig fortelling om en helgens liv; fortelling med religiøst-mytisk innhold; fantastisk, utrolig sagn eller historie; myte",Hun er en levende legende.,She is a living legend.
"alloy, mix metals",C,verb,legere,[lege:´rə],Latin,smelte sammen to eller flere grunnstoffer der minst ett er metall,Metallet ble legert med aluminium for å øke styrken.,The metal was alloyed with aluminum to increase its strength.
alloy,C,ei,legering,,Latin,blanding av to eller flere (sammensmeltede) metaller,Messing er en legering av kopper og sink.,Brass is an alloy of copper and zinc.
medical student,B2,en,legestudent,,,medisinstudent,Han er en hardtarbeidende legestudent.,He's a hard-working medical student.
emergency care,B1,ei,legevakt,,Old Norse,poliklinikk som er åpen hele døgnet for behandling av skader og akutte sykdommer,Han måtte ringe til legevakten.,He had to call the emergency room.
medicine,C,en,legevitenskap,,,"lære om hvordan sykdommer forebygges, oppstår og helbredes","Seksti år etter at DNA-molekylets struktur ble oppdaget, er genene våre i ferd med å revolusjonere legevitenskapen.","Sixty years after the structure of the DNA molecule was discovered, our genes are about to revolutionize medicine."
ID,B2,en,legg,,Latin,"kortord for legitimasjon",Han ble bedt om å vise legg.,He was asked to show ID.
"calf, shin",A2,en,legg,,Old Norse: leggr,parti mellom kne og ankel på menneske,Han fikk en skade på leggen etter fotballkampen.,He suffered a calf injury after the football match.
"pleat, fold, crease",B2,et,legg,,Old Norse,"nedpresset brett eller fold, særlig som pynt på tøy; samling av ark som det er skrevet noe på",Skjørtet har et vakkert legg på siden.,The skirt has a beautiful pleat on the side.
"lay, put",A2,verb,legge ,,Old Norse: leggja,"få til å ligge, plassere i vannrett stilling; stykke på klesplagg eller lignende som svarer til legg; trestamme mellom rot og grener",Du kan legge boken på bordet når du er ferdig.,You can put the book on the table when you're done.
hit on,B2,expression,"legge an på noen",,Old Norse,"streve for å få noen til kjæreste",Han begynte å legge an på kollegaen sin.,He started hitting on his coworker.
put behind oneself,B2,expression,"legge bak seg",,Old Norse,"forlate, passere; gjøre seg ferdig med",Hun prøver å legge problemene bak seg.,She's trying to put her problems behind her.
"put burdens on, burden",B2,expression,"legge byrder på",,Old Norse,"tynge, utsette for påkjenning",Lederen ville ikke legge byrder på de ansatte.,The manager did not want to burden the employees.
leave something behind,B2,expression,legge etter seg noe,,Old Norse,etterlate seg noe,Han har lagt etter seg et testament.,He has left behind a will.
"leave, forget",A2,expression,"legge fra seg",,Old Norse,sette bort; plassere; bli ferdig med; glemme,Han la fra seg telefonen og begynte å lese.,He put down his phone and started reading.
"put forth, present",B1,expression,"legge frem, legge fram",,Old Norse,presentere,Regjeringen la frem et forslag.,The government presented a proposal.
"put in, interpret",B1,expression,legge i,,Old Norse,"oppfatte, forstå",Hun la mye energi i prosjektet.,She put a lot of energy into the project.
"put in, install",B1,expression,legge inn,,Old Norse,sette inn; installere; plassere i eller innenfor noe; gi beskjed om; melde,Vi la inn resultatene i databasen.,We entered the results into the database.
put in a good word for,B2,expression,"legge inn et godt ord for",,Old Norse,stå inne for; gå god for,Jeg skal legge inn et godt ord for deg hos sjefen.,I'll put in a good word for you with the boss.
notice,A2,expression,legge merke til,,Old Norse,bli oppmerksom på; observere,Dette har han ikke lagt merke til før.,He hasn't noticed this before.
go to bed,A2,expression,legge seg,,Old Norse,"innta en liggende stilling; gå til sengs; bli liggende; stilne, spakne",Jeg pleier å legge meg tidlig for å få nok søvn.,I usually go to bed early to get enough sleep.
lie down flat,B2,expression,"legge seg flat",,Old Norse,"innrømme feil en har gjort",Han valgte å legge seg flat etter feilen.,He chose to lie down after the mistake.
fall in love with,B2,expression,"legge sin elsk på",,,"bli glad i eller interessert i",Engelske kritikere la sin elsk på den norske forfatteren.,English critics fell in love with the Norwegian author.
ensure,B1,expression,legge til rette,,Old Norse,"rydde, ordne; forberede",Vi må legge til rette for barna.,We need to make things easier for the children.
"put out, post",B1,expression,legge ut,,Old Norse,starte en reise; betale for; sette ut; plassere; gjøre tilgjengelig,Hun legger ut bilder på nettsiden.,She posts pictures on her website.
attach,B1,expression,legge ved,,Old Norse,la ligge sammen med noe annet,En må legge ved en CV når en søker jobb.,You must attach a CV when you apply for a job.
emphasize,B2,expression,"legge vekt på",,Old Norse,la (noe) telle sterkt,Hun legger vekt på at hun ikke er religiøs.,She emphasizes that she is not religious.
make an effort to,B2,expression,legge vinn på,,Old Norse,"bestrebe seg på, gjøre seg umak med",Hun ville legge vinn på å bli bedre i faget.,She was determined to get better at her craft.
bedtime,A2,ei,leggetid,,Old Norse,sengetid,Nå er det leggetid for barna.,It's bedtime for the kids.
legion,B2,en,legion,,Latin,romersk hæravdeling på 4200–6000 mann; militærkorps av vervede utenlandske soldater,Soldatene tilhørte en romersk legion.,The soldiers belonged to a Roman legion.
legionnaire,B2,en,legionær,,French,soldat i en legion,Legionærene kjempet tappert i slaget.,The legionnaires fought bravely in the battle.
legislation,C,en,legislasjon,[legiʃlaʃo:´n],Latin,lovgivende makt; lovgivning,,
legislative ,C,adjective,legislativ,,Latin,"lovgivende",,
legitimate,B2,adjective,legitim,,Latin,"i samsvar med loven, i samsvar med det som er rettferdig eller moralsk forsvarlig",Beslutningen var legitim og godkjent av retten.,The decision was legitimate and approved by the court.
"identification, ID",B2,en,legitimasjon,,Latin,"det å legitimere (seg); papir som viser hvem en er, identitetspapir",Han måtte vise legitimasjon i resepsjonen.,He had to show his ID at the front desk.
legitimize,B2,verb,legitimere,,Latin,godtgjøre sin rett til noe; gjøre lovlig; bevise identiteten sin ved hjelp av legitimasjon,De må legitimere seg før de får adgang.,They have to identify themselves before they can enter.
identify oneself,B2,expression,legitimere seg,,Latin,bevise identiteten sin ved hjelp av legitimasjon,Han brukte passet for å legitimere seg.,He used his passport to identify himself.
legitimacy,B2,en,legitimitet,,Latin,det at noe er lovlig; det at noe er rettferdig eller moralsk forsvarlig,Rettens legitimitet var aldri tvilsom.,The court's legitimacy was never in doubt.
"orientation, disposition",C,ei,legning,[le`gniŋ],Old Norse,"anlegg, innstilling, åndelig særpreg",,
"tired, bored, sad",A2,adjective,lei,,Old Norse: leiðr,"som medfører ubehag; kjedelig, pinlig; fæl, slem; brysom, umedgjørlig; som kjenner kjedsomhet eller ulyst; kei, trøtt; som er trist til sinns; nedstemt, sorgfull; beklagelig, synd; ubehagelig; trist",Det er leit å måtte si dette.,I'm sorry to have to say this.
"direction, distance",B2,ei,lei,,Old Norse: leið,"vei, avstand; retning, side, kant",Skipet holdt stø kurs mot riktig lei.,The ship kept a steady course towards the right.
hold hands with,A2,verb,leie,,Old Norse: leiða,"holde i hånden, gå hånd i hånd (med)",Barnet leide moren sin da de krysset gaten.,The child guided his mother as they crossed the street.
rent,B1,ei,leie,[læi`ə],Old Norse,det å leie; det å bli leid; betaling for å leie noe,Hun betalte leie for leiligheten.,She paid the rent for the apartment.
"rent, hire",A2,verb,leie,[læi`ə],Old Norse: leiga,få bruksrett til noe mot betaling; gi bruksrett til noe mot betaling; ta en person i tjeneste mot betaling,Vi skal leie en leilighet i sentrum denne sommeren.,We will be renting an apartment in the city center this summer.
lying down,C,et,leie,[læi`ə],Old Norse: lægi,sted der noe eller noen ligger eller har liggeplass; måte som noe ligger på; stilling; det å ligge,,
rental car,A2,en,leiebil,,Old Norse,bil som kan leies (for et bestemt tidsrom),Vi leide en leiebil for å kjøre rundt på ferie.,We rented a rental car to drive around on vacation.
tenant,B1,en,leieboer,,Old Norse,person som leier husrom,Leieboeren har bodd der i fem år.,The tenant has lived there for five years.
mercenary,B2,en,leiesoldat ,,Old Norse,vervet soldat,Han jobbet som leiesoldat i utlandet.,He worked as a mercenary abroad.
"rent, occupancy",B2,en,leiesum ,,Old Norse,"leie",Leiesummen for huset er ganske høy.,The rent for the house is quite high.
apartment,A2,ei,leilighet,,German,bolig som består av ett eller flere rom og kjøkken,Vi bor i en stor leilighet med utsikt over fjorden.,We live in a large apartment overlooking the fjord.
"apartment building, apartment complex",B1,et,leilighetsbygg,,,(nyere) bygning med leiligheter,De bor i et stort leilighetsbygg.,They live in a large apartment building.
camp,A2,en,leir ,,German,"område med telt, brakker eller lignende som midlertidig oppholdssted; opphold, samling der en bor i leir og driver med forskjellige aktiviteter",Barna gledet seg til å dra på sommerleir med vennene sine.,The children were looking forward to going to summer camp with their friends.
campfire,B1,et,leirbål ,,German,"bål i en leir",Vi satt rundt et leirbål og sang sanger.,We sat around a campfire and sang songs.
clay,B1,ei,leire ,,,"fuktig, elastisk og formbar jordart som blir hard når den tørkes eller brennes, og som blant annet brukes til keramikk",Leiren var myk og lett å forme.,The clay was soft and easy to mold.
shale,C,en,leirskifer,,,"sedimentær bergart med skifrig struktur, sammensatt av leirmineraler eller svært finkornet lys glimmer og kvarts, eventuelt også med kalsitt og kloritt",,
bread slice,C,en,leiv,[læiv],Old Norse: hleifr,stor og tykk brødskive; utkjevlet stykke av flatbrød eller lefse,,
"game, play",A2,en,"lek, leik",[le:`kə],,"fysisk og psykisk aktivitet (etter visse regler) uten særskilt formål, spill, moro",Barna hadde en morsom lek ute i hagen.,The children had a fun game outside in the garden.
play cat and mouse,B1,expression,"leke katt og mus",,Old Norse,ikke la seg fange,Tyvene lekte katt og mus med politiet.,The thieves played cat and mouse with the police.
play with fire,B1,expression,leke med ilden,,Old Norse,bevisst oppføre seg slik at det kan bli farlig eller få uheldige konsekvenser,Å ignorere varsler kan være som å leke med ilden.,Ignoring alerts can be like playing with fire.
