engelsk,CEFR,kjønn,ord,uttale,etymologi,definisjon,eksempel
"origin, descent",B2,en,herkomst,[hæ:`rkåmst],tysk: Herkunft,"nasjonal, slektsmessig eller kulturell opprinnelse",Hans herkomst fra en kongelig familie gjorde ham stolt.
herculean task,C,et,herkulesarbeid,,latin: Herculeus,"arbeid som krever overmenneskelige krefter",Å bygge denne broen var et herkulesarbeid.
herculean,C,adjektiv,herkulisk,[hærku:´lisk],latin: Herculeus,som er kolossalt stor eller sterk; gigantisk,Han utførte oppgaven med herkulisk styrke.
lovely,A2,adjektiv,herlig,[hæ:`rli],tysk,"praktfull, strålende, vidunderlig; ordentlig, kraftig; stor",Han er så herlig endefrem.
glory,B2,ei,herlighet,,tysk,"prakt og skjønnhet (som vitner om noe guddommelig); fullkommenhet; det at noe er herlig; overdådighet, rikdom; noe som er herlig; utnyttbar verdi eller rettighet (som hører til en eiendom); brukt som interjeksjon for å uttrykke glede, overraskelse, ergrelse eller annen sinnsstemning",
canned food,B2,en,hermetikk,[hærməti´k:],gresk,matvare som er lagt ned i lufttett innpakning etter sterilisering; boksemat,Vi kjøpte hermetikk til turen.
can,B1,en,hermetikkboks,,gresk,boks med hermetikk i; boks til hermetikk,Jeg åpnet hermetikkboksen med en kniv.
"hermetic, canned",B2,adjektiv,hermetisk,,gresk,konservert ved å være sterilisert og nedlagt i lufttett boks eller lignende,Boksen var hermetisk lukket for å bevare maten.
"lord, gentleman",A2,en,herre,[hæ`r:ə],norrønt: herra,"stormann, rangsperson; hersker",Han kler seg som en virkelig herre.
domination,B2,et,herredømme,,norrønt,"makt over et område",Landet har hatt herredømme over dette området i århundrer.
manor,B2,en,herregård,,norrønt,"stor gård, ofte med tilhørende underbruk; hovedgård",Den gamle herregården er nå et museum.
"gentleman, nobleman",B2,en,herremann,,norrønt,"mann, herre",Herremannen holdt en stor fest på slottet.
master morality,C,en,herremoral,,norrønt,"moral som skal være typisk for den sterke og frie personlighet, og preget av selvtillit og stolthet",Overmenneskets herremoral bestod i at det konsekvent og hensynsløst levde etter det prinsipp at alt det som tjente dets maktvilje og livsutfoldelse var godt.
men's restroom,A2,et,herretoalett,,norrønt,toalett for menn,Skiltet viste vei til herretoalettet i enden av korridoren.
rule,B1,verb,herske,[hæ`ʃkə],tysk,"utøve makt; rå, regjere, styre",Kaos hersket i byen etter stormens herjinger.
ruler,B1,en,hersker,,tysk,"person som hersker over noe eller noen; herre, regent","Kongen var en streng, men rettferdig hersker over sitt rike."
duke,C,en,hertug ,[hæ`rtug],tysk via norrønt: hertogi,(tittel for) adelsmann med høyeste rang,Hertugen var kjent for sitt diplomati og kloke råd.
duchy,C,et,hertugdømme ,,tysk via norrønt,landområde som styres eller har blitt styrt av en hertug,Hertugdømmet hadde en lang historie med uavhengige ledere.
duchess,C,ei,hertuginne ,,tysk via norrønt,(tittel for) adelskvinne med høyeste rang,Hertuginnen deltok i mange veldedige arrangementer for lokalsamfunnet.
hoarse,B1,adjektiv,hes ,,norrønt: háss,"uklar, klangløs og hvesende i stemmen; hås",Han var så hes etter konserten at han knapt kunne snakke.
horse,A1,en,hest,[hest],norrønt: hestr,"hovdyr av slekta Equus som blir brukt til trekkdyr, ridedyr eller kløvdyr",Den svarte hesten galloperte over engen i full fart.
horse breeding,B2,en,hesteavl ,,norrønt,"avl av hester",Gården er kjent for sin velrenommerte hesteavl med rasehester i toppklasse.
horse-crazy,B2,adjektiv,hestegal,,norrønt,"glad i hester; hingstegal, brunstig",Datteren deres er helt hestegal og bruker all fritid i stallen.
"horse tail, ponytail",A2,en,hestehale ,,norrønt,hale på hest; frisyre der håret er bundet sammen og henger ned bak,Hun samlet håret i en stram hestehale før treningen.
horse head,B2,et,hestehode,,norrønt,hode på hest,Et imponerende hestehode av bronse prydet inngangen til gården.
"horse cure, harsh remedy",B2,en,hestekur,,norrønt,voldsom og hardhendt kur mot sykdom; hardhendt botemiddel,Det må en hestekur til for å rette opp økonomien.
horseshoe,A2,en,hestesko ,,norrønt,"U-formet beslag til å ha under hoven på hest",Han hengte opp en hestesko for lykke.
hot,A2,adjektiv,"het, heit",,norrønt: heitr,"svært varm; intens, heftig, inderlig; mye omtalt; populær; heftig; lidenskapelig",Hun er et hett navn i media om dagen.
heat,B1,en,hete,[he:`tə],norrønt: hiti,sterk varme,Heten i ørkenen var nesten uutholdelig.
be called,A1,verb,hete,[he:`tə],norrønt: heita,ha som navn,Det skal hete at ærlighet varer lengst.
"heat, warm",A2,verb,hete,[he:`tə],norrønt: heita,varme (opp),
heatwave,B1,ei,hetebølge ,,,"periode med svært varmt vær",Middelhavslandene er rammet av en hetebølge.
"straight, heterosexual",B2,adjektiv,heterofil,,gresk,som er seksuelt tiltrukket av motsatt kjønn; heteroseksuell; som gjelder seksuell kontakt mellom personer av motsatt kjønn,Han identifiserer seg som heterofil.
heterosexual,B2,adjektiv,heteroseksuell ,,gresk,som er seksuelt tiltrukket av motsatt kjønn; heterofil; som gjelder seksuell kontakt mellom personer av motsatt kjønn,De fleste av vennene hans er heteroseksuelle.
"agitation, jeering, trolling, harassment",B2,en,hets,,tysk,ondsinnet og usaklig agitasjon rettet mot noen,Politikeren mottok mye hets på sosiale medier etter debatten.
"agitate, jeer, troll",B2,verb,hetse,,tysk,drive hets,Spillerne ble hetset fra tribunen.
hood,A2,ei,hette,[he`t:ə],norrønt: hetta,"hodeplagg som dekker hodet og halsen, ofte festet til anorakk eller lignende; noe som i form eller bruk minner om en hette",Fjellet hadde fått en hette av nysnø på toppen.
hoodie,A2,en,hettegenser,,norrønt,genser med hette,Han har på seg en grå hettegenser.
eureka,C,interjeksjon,heureka,,gresk,utrop når en har løst et vanskelig problem,"Da jeg løste problemet, utbrøt jeg 'heureka!' i glede."
heuristics,C,en,heuristikk,,gresk,lære om metoder som brukes til å oppnå nye vitenskapelige resultater,Heuristikk handler om å finne praktiske løsninger på problemer.
heuristic,C,adjektiv,heuristisk,"[heuri´stisk], [hevri´stisk]",gresk,"som fører til praktiske resultater uten at en kan grunngi det; som tjener til å gjøre en oppdagelse eller løse et problem (især ved relativt ustrukturerte metoder som eksperimentering, prøving og feiling); undersøkende; som utføres på bakgrunn av sunn fornuft, intuisjon eller tidligere erfaringer; som leder eleven selv til å gjøre oppdagelser (i stedet for å bli instruert)",Han brukte en heuristisk metode for å løse oppgaven.
heuristic scanning,C,fast uttrykk,heuristisk skanning,,gresk,dataskanning som leter etter hittil ukjente virusprogrammer ved å analysere oppførselen til en datafil,Datasystemet utførte en heuristisk skanning etter feil.
good condition,B2,ei,hevd,,,det å være vedlikeholdt; god stand,Gårdens eierskap gikk i hevd over generasjoner.
common law claim,B2,en,hevd,,,"uskrevet, men godkjent eiendomsrett, bruksrett eller lignende på grunnlag av; det å bli godtatt etter å ha vært i bruk i lang tid",Han har en hevd på denne eiendommen.
"assert, claim",B1,verb,hevde,,,vinne eller få rett til å ha eller bruke,Han hevdet at han var uskyldig.
time-honored,C,adjektiv,hevdvunnen,,,"som er oppnådd ved hevd; gjengs, innarbeidet",Det er en hevdvunnen tradisjon å feire jul sammen.
"raise, elevate",B1,verb,heve,,,gjøre eller sette høyere,De måtte heve betalingen etter en feil i systemet.
"swelling, lump",B2,en,hevelse ,,,det å heve seg; sted på kroppen som er opphovnet,Han opplevde en smertefull hevelse etter skaden.
revenge,B2,en,hevn,,norrønt: hefnd,gjengjeld for noe vondt eller krenkende; det å hevne seg,Hevn er best servert kald.
"avenge, take revenge",B2,verb,hevne ,,norrønt,gjengjelde noe vondt eller krenkende; ta hevn; skaffe noen oppreisning ved hevn,De ønsket å hevne tapet av kameraten sin.
revenge porn,C,en,hevnporno,,norrønt,"seksualisert bilde eller film som er publisert på internett uten at den avbildede personen har samtykket, motivert av et ønske om å skade",Twitter har lenge forsøkt å få bukt med brukere som poster bilder og linker til hevnporno.
"crave, strive",C,verb,hige,,norrønt,"trakte, stunde",Han higet etter suksess i sin karriere.
craving,C,en,higen,,norrønt,"det å hige; streben, lengsel",Higen etter frihet var sterk blant folket.
"greet, say hello",A2,verb,hilse,,,ønske vel møtt eller farvel med ord eller håndbevegelse,Jeg hilste på naboen da vi møttes på gaten.
greeting,A2,en,hilsen,,,det å hilse,Han sendte en varm hilsen til alle sine venner.
moonshine,C,en-et,himkok,,,hjemmebrent,Nå ville både vodka og himkok ut i friluft igjen.
"sky, heaven",A2,en,himmel,[hi`m:(ə)l],tysk,"himmelhvelving, verdensrom; Guds bolig, paradis; overbygning eller lignende som danner et tak, dekke over noe; problemfritt sted",Skyene på himmelen ble farget rosa av solnedgangen.
sky,C,et,himmelhvelv,,tysk,himmelrommets ytre grense tenkt som et fast hvelv,Stjernene skinte klart på det mørke himmelhvelvet.
sky,C,ei,himmelhvelving,,tysk,himmelhvelv,Himmelhvelvingen over oss var utrolig vakker.
heavenly body,C,et,himmellegeme,,tysk,"(større) legeme i verdensrommet",Jupiter er det største himmellegemet i solsystemet vårt.
cardinal direction,C,ei,himmelretning,,tysk,"retning, lei som en kan fastsette ved å se på sola eller andre himmellegemer; en av de fire hovedretningene på kompasset",Kompasset hjelper deg med å navigere etter himmelretningene.
hinderance,B2,et,hinder,,norrønt,det å hindre; noe som hindrer,Løperne måtte hoppe over flere hinder på veien mot mål.
"hinder, prevent",B2,verb,hindre,,norrønt: hindra,"være i veien for; stenge; hefte, sinke; avverge, forhindre",Regnet klarte ikke å hindre oss i å fullføre turen.
hinderance,B2,ei,hindring,,norrønt,det å hindre eller bli hindret; noe som hindrer,Forsinkelsene utgjorde en betydelig hindring for prosjektets fremdrift.
stallion,B2,en,hingst,[hiŋst],tysk,ukastrert hest; grahest; mann med sterk kjønnsdrift; kjønnsatlet,Hingsten galopperte stolt over beitet med halen høyt hevet.
membrane,C,ei,hinne ,,norrønt: hinna,"tynn hudlignende dannelse (oftest som beskyttelse omkring et organ); tynt, beskyttende dekke på visse plantedeler; tynt belegg, overtrekk over noe; film, snerk",Øyet er bygd opp av flere hinner.
hip,C,adjektiv,hipp,[hip:],,"som er i skuddet; moteriktig, inne","Han hadde møtt henne på en av disse nye, hippe barene som lå rundt Youngtorget."
hipster,C,en,hipster,[hi´pstər],,"ung person som er opptatt av nye og ukonvensjonelle trender, og som er ironisk distansert fra vanlige oppfatninger i samtiden",Hipstere på Grünerløkka ville elske snurrebarten hans.
"agitate, provoke",B2,verb,hisse,,,"drive, egge til å jage eller angripe",Han prøvde å ikke la seg hisse opp av de irriterende kommentarene.
"agitated, hot-tempered",B2,adjektiv,hissig,,,"oppsatt på; ivrig; bråsint, oppfarende",Den hissige debatten utviklet seg raskt til en høylytt krangel.
agitation,B2,ei,hissighet,,,"det å være hissig",Hissigheten hans gjorde det vanskelig for ham å beholde roen i stressende situasjoner.
agitated person,C,en,hissigpropp,,,"hissig, bråsint person; sinnatagg",Alle visste at han var en hissigpropp som fort kunne eksplodere i sinne.
histamine,C,et,histamin,,,"nitrogenholdig stoff som frigjøres ved allergisk reaksjon, og blant annet stimulerer sekresjonen i kroppen og utvider blodårene",Kroppens produksjon av histamin forårsaket de allergiske reaksjonene.
"history, story",A2,en,historie,[histo:´riə],latin: historia,"utviklingsgang i tid uten nærmere avgrensning; (vitenskapen om) menneskenes kulturutvikling eller en avgrenset del av den; mindre fortelling, anekdote, skrøne; (pinlig, ubehagelig) hending, opplevelse, sak",Bestefaren elsket å fortelle historier fra sin barndom.
history teacher,B2,en,historielærer,,latin,lærer i historie,Historielæreren gjorde de gamle hendelsene levende med sine engasjerende fortellinger.
historian,B2,en,historiker,,latin,person som har historie som fag,Historikeren spesialiserte seg på middelalderens europeiske konflikter.
history of something,C,en,historikk,,latin,"kort historisk fremstilling, oversikt",Selskapets økonomiske historikk viste en jevn vekst over flere tiår.
historic,B1,adjektiv,historisk,,latin,"som angår historien, som har historie til emne eller formål; som er omtalt i historien, kjent fra historien, som historien gir sikker kunnskap om",Det var et historisk øyeblikk da nasjonen endelig oppnådde uavhengighet.
"here, to here",A2,adverb,hit,,norrønt via svensk,til dette stedet; til et visst avsnitt eller sted i en bok; til denne gruppen,"Kom hit, jeg har noe å vise deg."
hit,B2,en,"hit, hitt",,engelsk,"populær melodi, film, bok eller annen vare som selger godt",Låten ble en stor hit over hele verden.
so far,B2,adverb,hittil,"[hi:´til], [hi´t:il]",norrønt,til denne tid; til nå,Hittil har alt gått fint. Hittil har vi brukt halvparten av bevilgningene.
HIV,C,en,hiv,,engelsk: HIV,virus som ødelegger kroppens immunforsvar og er årsak til sykdommen aids,Han studerte hiv som del av forskningen.
"heave, lift",C,en-et,hiv,,engelsk: heave,"det å hive, løfte med vinsj, kran eller lignende; lastemengde som kan tas i ett hiv; krengning, overhaling",De tok en hiv av vann før de fortsatte.
"heave, lift",B1,verb,hive,,engelsk: heave,"løfte, heve, hale (med tau, vaier eller lignende); slingre, rulle; kaste, slenge; kaste i søpla; kassere; puste inn med sterke, hørlige åndedrag; stønne, gispe",Han måtte hive søppelet før han dro.
help,A1,ei,hjelp,[jelp],norrønt: hjǫlp,"det å hjelpe, støtte, berging; nytte, gagn",Hun fikk hjelp av en venn til å bære eskene.
help,A1,verb,hjelpe,[je`lpə],norrønt: hjalpa,"yte hjelp, berge, redde",Jeg vil gjerne hjelpe deg med leksene.
filler feed,C,et,"hjelpefôr, hjelpefor",,norrønt,"fôr som en bruker for å drøye det vanlige fôret",Bonden brukte hjelpefôr i vinter for å holde dyrene mette.
helping hand,B2,ei,hjelpehånd,,norrønt,"hjelpende hånd",Vi trenger en hjelpende hånd for å fullføre prosjektet.
resource,C,en,hjelpekilde,,norrønt,"middel, ressurs som hjelper en til å utføre noe; forråd, reserve",Han var en stor hjelp for meg i en vanskelig tid.
helpless,B2,adjektiv,hjelpeløs,,norrønt,"som ikke kan greie seg alene; rådløs; ubehjelpelig, klossete",Han er helt hjelpeløs når det gjelder praktiske ting.
helplessness,B2,ei,hjelpeløshet,,norrønt,"det å være hjelpeløs",Følelsen av hjelpeløshet kan være overveldende.
helplessness,C,ei,hjelpeløyse,,norrønt,det å være hjelpeløs; hjelpeløshet,Hjelpeløysa var tydelig i ansiktet hans da han mistet jobben.
helper,A2,en,hjelper,,norrønt,"person som hjelper; støtte, forbundsfelle",Han er en god hjelper som alltid stiller opp.
auxiliary language,C,et,hjelpespråk ,,norrønt,"språk som brukes mellom folk fra ulike språksamfunn, særlig et som ikke er morsmål for noen av partene; hjelpespråk som ikke er nasjonalspråk",Engelsk fungerer som hjelpespråk i store deler av verden.
helpful,B1,adjektiv,hjelpsom,,norrønt,"villig til å hjelpe, tjenestevillig",Hun er veldig hjelpsom og hjelper alltid andre.
helpfulness,B2,ei,hjelpsomhet,,norrønt,det å være hjelpsom,"Vi ble møtt med vennlighet, hjelpsomhet og omsorg."
home,A1,adverb,"hjem, heim",[jem:],norrønt: heim,til hjemmet eller hjemstedet,Når kommer du hjem?
home,A1,et,"hjem, heim",[jem:],norrønt: heim,bolig som er en persons private oppholdssted; fellesskap av mennesker som bor sammen,Denne hybelen har vært hjemmet mitt i to år.
home town,B1,en,hjemby ,,norrønt,"by der en er født og oppvokst","Bergen er min hjemby, der jeg vokste opp."
homeland,B1,et,hjemland ,,norrønt,"ens eget land; fedreland, fødeland",Han drømte om å reise tilbake til sitt hjemland.
homeless,B2,adjektiv,hjemløs ,,norrønt,uten hjem,Den hjemløse mannen satt på benken i parken.
at home,A1,adverb,hjemme,,norrønt,i hjemmet; på hjemstedet; der en bor,Jeg liker å være hjemme etter en lang dag.
from home,A2,adverb,hjemmefra,,norrønt,fra hjemmet eller hjemstedet,Han dro hjemmefra klokka sju.
home office,B1,et,hjemmekontor,,norrønt,rom eller sted i privat bolig som brukes som kontor; det å arbeide hjemme med oppgaver som normalt utføres på en arbeidsplass utenfor hjemmet,Hun bestemte seg for å innrede den lille stuen som hjemmekontor. I morgen tar jeg hjemmekontor.
homework,A2,ei,hjemmelekse,,norrønt,lekse som skal gjøres hjemme,Har du gjort hjemmeleksene dine til i morgen?
homepage,B1,ei,hjemmeside,,norrønt,"sted på internett der en institusjon, en virksomhet eller en privatperson presenterer seg",På instituttets hjemmesider finner du en oversikt over studietilbudene.
homewards,B1,adverb,hjemover,,norrønt,mot hjemmet eller hjemstedet,Vi får se å komme oss hjemover.
"repatriate, send home",B2,verb,hjemsende ,,norrønt,"sende hjem",De bestemte seg for å hjemsende elevene på grunn av streiken.
repatriation,B2,en,hjemsendelse ,,norrønt,det å bli sendt hjem; hjemsending,Han ble pågrepet for hjemsendelse til Afghanistan.
"haunt, afflict",C,verb,hjemsøke ,,norrønt,"straffe eller prøve med ulykke, motgang eller lignende; ramme, plage; oppsøke en person eller et sted, særlig for å plage eller hevne seg",Huset ble hjemsøkt av gamle minner.
"home, home base",B1,et,hjemsted ,,norrønt,"sted der en bor og har hjemmet sitt",Vi besøkte mitt gamle hjemsted i helgen.
brain,B1,en,hjerne,,norrønt: hjarni,den delen av sentralnervesystemet som ligger i hodeskallen,Hjernen styrer alle kroppens funksjoner.
gray matter,C,en,hjernebark ,,norrønt,"lag av nerveceller som dekker hjernens overflate",Hjernebarken er en viktig del av hjernen.
brain drain,C,ei,hjerneflukt,,norrønt,"det at forskere og andre med høy utdanning flytter til land som kan tilby dem bedre vilkår enn hjemlandet",Landet opplever stor hjerneflukt på grunn av økonomiske utfordringer.
concussion,B2,en,hjernerystelse ,,norrønt,bevisstløshet eller nedsatt bevissthet som følge av sterkt støt mot hodet,Han fikk en hjernerystelse etter fallet.
"brain injury, brain damage",B2,en,hjerneskade ,,norrønt,"medfødt eller ervervet skade i hjernen",Hjerneskaden gjorde at han mistet mye av hukommelsen.
stroke,B2,et,hjerneslag,,norrønt,"hjerneblødning, apopleksi",Han fikk et hjerneslag mens han var på jobb.
brain stem,C,en,hjernestamme ,,norrønt,"del av sentralnervesystemet som forbinder hjernen og ryggmargen",Hjernestammen kontrollerer viktige kroppsfunksjoner som pusting.
brainwashing,B2,en,hjernevask ,,norrønt,metode til å bryte ned et menneskes psykiske motstandskraft og gjøre det mottakelig for ideer og meninger det før var motstander av eller fremmed for,De brukte reklame som en form for hjernevask.
brainwash,B2,verb,hjernevaske,,norrønt,utsette for hjernevask,De prøvde å hjernevaske fangene med propaganda.
pituitary gland,C,et,hjernevedheng,,norrønt,hypofysen; fellesbetegnelse for to kjertler festet til hjernen,Hypofysen er en del av hjernens vedheng.
heart,A2,et,hjerte,[jæ`rtə],norrønt: hjarta,knyttnevestor hul muskel i blodkarsystemet som pumper blodet rundt i kroppen,Hjertet hans slo raskt etter løpeturen.
palpitation,B2,en,hjertebank,,norrønt,"det at en føler hjerteslagene sterkere enn vanlig (ved anstrengelse eller sinnsbevegelse)",Jeg kjente en sterk hjertebank etter treningen.
heart-shaped,B2,adjektiv,hjerteformet,,norrønt,"med form som et stilisert hjerte",Hun hadde en hjerteformet kake til bursdagsfeiringen.
heart attack,B2,et,hjerteinfarkt,,norrønt,"sykdom med sterke smerter i hjerteregionen som skyldes tilstopping av en av pulsårene ved hjertet",Han fikk et hjerteinfarkt og måtte til sykehuset.
heartfulness,C,et,hjertelag,,norrønt,"trang til å hjelpe og glede andre; medfølelse, hjertevarme",Han viste stort hjertelag ved å hjelpe dem i nød.
heartless,B2,adjektiv,hjerteløs,,norrønt,"som er uten hjertelag, følelsesløs, hard",Hans handlinger var hjerteløse og kalde.
heartlessness,B2,ei,hjerteløshet,,norrønt,"følelsesløshet, råskap",Hjerteløsheten hans sjokkerte alle rundt ham.
cardiac muscle,B2,en,hjertemuskel,,norrønt,hjerte,Hjertemuskelen må jobbe hardt for å pumpe blodet rundt.
heart condition,C,et,hjerteonde,,norrønt,"hjertesykdom",Han hadde et uhelbredelig hjerteonde.
heart-rending,C,adjektiv,hjerteskjærende,,norrønt,"som skjærer en i hjertet, gjør en svært vondt",Det utspant seg hjerteskjærende scener i jordskjelvområdet.
heartbeat,B2,et,hjerteslag,,norrønt,sammentrekning av hjertet; pulsslag,Hjerteslagene hans var uregelmessige etter operasjonen.
cardiac arrest,B2,en,hjertestans,,norrønt,plutselig stans i hjerteaktiviteten,Pasienten opplevde hjertestans under operasjonen.
pacemaker,C,en,hjertestimulator,,norrønt,elektrisk apparat som stimulerer og regulerer hjerteslagene; pacemaker,Han bruker en hjertestimulator for å regulere hjerteslagene sine.
heart failure,B2,en,hjertesvikt,,norrønt,"det at hjertet ikke greier å pumpe nok blod rundt i kroppen slik at det oppstår oksygenunderskudd",Hjertesvikten hans krever konstant medisinsk oppfølging.
corner,A2,et,hjørne,[jø:`rnə],norrønt: hyrni,"vinkel(parti), spiss mellom to sammenløpende linjer, sider, vegger, gater og lignende",Vi satt i hjørnet av rommet og snakket.
canine tooth,B2,ei,hjørnetann,,norrønt,tann mellom fortennene og jekslene,Hunden min har skarpe hjørnetenner.
deer,B1,en,hjort,,norrønt: hjǫrtr,"stort rødbrunt og mørkegrått hjortedyr med der hannen har stort, grenet gevir",
wheel,A2,et,hjul,[ju:l],norrønt: hjól,rund skive eller ring med eiker som snur rundt en aksel,Bilen skled på det glatte hjulet.
hobby,A2,en,hobby,[hå´b:i],engelsk,"interesse, yndlingsbeskjeftigelse som en driver med i fritiden","Jeg har mange hobbyer, men lesing er min favoritt."
head,A1,et,hode,[ho:`də],norrønt: hǫfuð,"øverste del av kroppen hos mennesker, øverste eller fremste del av kroppen hos dyr med hjerne, høyere sanseorganer, munn og åpning til luftveiene",Han dunket hodet mot dørkarmen.
scalp,B2,en,hodebunn,,norrønt,bindevevshinne utenpå skallen med den overliggende huden; den delen av hodets overflate hvor håret har feste,Hodebunnen min klør etter å ha vært i solen.
headlong,C,adverb,hodekulls,,,med hodet først; plutselig eller uten overveielse,Han løp hodekulls ut av huset da han hørte bråket.
head louse,B2,ei,hodelus,,norrønt,"luserase som lever på hodet til folk, Pediculus humanus capitis",Barnet fikk hodelus på skolen.
headlight,B1,ei,hodelykt,,norrønt,"lykt til å feste på pannen",Jeg brukte en hodelykt da vi gikk i mørket.
headache,B1,ei,hodepine,,norrønt,smerter i hodet,Jeg har hatt en forferdelig hodepine hele dagen.
head injury,B2,en,hodeskade,,norrønt,"skade på hodet som følge av slag, støt",Han fikk en hodeskade i bilulykken.
skull,B2,en,hodeskalle,,norrønt,"skjelettet i hodet, kranium",Hodeskallen er veldig solid og beskytter hjernen.
head over heels,B2,adverb,"hodestups, hodestupes",,norrønt,stupende på hodet; med hodet ned; på hodet; hodekulls,Han kastet seg hodestups i det nye prosjektet.
headphone,B1,en,hodetelefon,,norrønt,telefonapparat med to små høyttalere som presses mot ørene av en hodebøyle,Jeg bruker hodetelefoner når jeg hører på musikk.
court,B2,et,hoff,,tysk,"tjenerskap, funksjonærer som statssjefen i et monarki har til sin personlige rådighet",Kongen holdt en stor fest på hoffet sitt.
polite,A2,adjektiv,høflig ,,tysk,som er hensynsfull og dannet,Han var alltid høflig og behandlet alle med respekt.
hip,B1,ei,"hofte, hoft",,tysk,"område rundt hvert hofteledd",Hun fikk vondt i hofta etter treningen.
hip joint,B2,et,hofteledd,,tysk,kuleledd mellom hoftebein og lårbein,Hofteleddet hennes ble skadet i en ulykke.
chop,B2,en-et,"hogg, hugg",,norrønt: hǫgg,det å hogge en enkelt gang,Han slo til med et hardt hugg mot treet.
chop,B2,verb,"hogge, hugge",,norrønt: hǫggva,"svinge, slå et skarpt redskap mot eller inn i noe",Vi måtte hogge ned treet fordi det var råttent.
"fang, tusk",B2,ei,hoggtann,,norrønt,stor hjørnetann som stikker ut av munnen,Ulvens hoggtann var skarp og farlig.
durable,B2,adjektiv,holdbar,,norrønt,"som holder seg i god stand, bevarer sin gode kvalitet",Disse skoene har vært utrolig holdbare.
"hold, be enough, be doing",A1,verb,holde,[hå`l:ə],norrønt: halda,"ha tak eller grep om",Jeg holder på å lære meg norsk.
"hold up, stop",B2,fast uttrykk,holde an,,norrønt,stoppe,Vi måtte holde an for å diskutere neste trekk.
like,A2,fast uttrykk,holde av,,norrønt,være glad i; sette pris på; reservere,Jeg holder veldig av denne gamle boken.
keep the door open,B2,fast uttrykk,"holde døra åpen",,norrønt,la en mulighet være åpen,De holder døra åpen for å gjenoppta samarbeidet senere.
hold fast to,B2,fast uttrykk,holde fast ved,,norrønt,være tro mot,Hun holdt fast ved sine prinsipper uansett hva.
stay apart,B2,fast uttrykk,holde fra hverandre,,norrønt,holde atskilt; skjelne mellom flere,Det er umulig å holde alle elevene fra hverandre.
keep on,B2,fast uttrykk,"holde frem, holde fram",,norrønt,fortsette; hevde,Han holdt frem et nytt forslag til diskusjon.
be hard,B2,fast uttrykk,holde hardt,,norrønt,være vanskelig; lykkes bare så vidt,Det skal holde hardt å bli ferdig før fristen.
hold one's head high,B2,fast uttrykk,"holde hodet høyt",,norrønt,"som tegn på stolthet, selvfølelse",Selv i vanskelige tider holdt han hodet høyt.
keep one's head above water,B2,fast uttrykk,holde hodet over vannet,,norrønt,(så vidt) greie seg,Vi må jobbe hardt for å holde hodet over vannet økonomisk.
keep in check,B2,fast uttrykk,holde i sjakk,,norrønt,"holde motspillerens konge truet; holde i age, holde under kontroll",Hun klarte å holde motstanderen i sjakk hele kampen.
hold off,B1,fast uttrykk,holde igjen,,norrønt,hindre en bevegelse fremover; bremse en utvikling; ikke slippe fra seg,Regjeringen tar ansvar for å holde igjen på pengebruken.
hold back,B2,fast uttrykk,holde inne med,,norrønt,stanse talestrømmen; tie,Hun holdt inne med hva hun egentlig mente.
support,A2,fast uttrykk,holde med,,norrønt,være tilhenger av; være enig med,Jeg holder med hjemmelaget i kveldens kamp.
supply someone with something,B1,fast uttrykk,holde noen med noe,,norrønt,forsyne; forsørge,Det koster å holde barna med klær og utstyr. De holder seg med mat selv. Kan du holde meg med selskap?
stop,A2,fast uttrykk,holde opp,,norrønt,slutte,Det har holdt opp å regne.
keep on,A2,fast uttrykk,holde på,,norrønt,ikke gi seg; fortsette med; være i ferd med; ikke ville gi slipp på; ta vare på; satse,Vi må holde på hemmeligheten til festen er over.
be busy with,A2,fast uttrykk,holde på med,,norrønt,være opptatt med; være i gang med,Hun holdt på med mobilen hele dagen. Jeg holder på med å lage middag.
stay together,B1,fast uttrykk,holde sammen,,norrønt,støtte og hjelpe hverandre; vise samhold,De holdt sammen gjennom tykt og tynt.
keep up a youthful appearance,B2,fast uttrykk,holde seg godt,,norrønt,se ungdommelig ut,Han har holdt seg godt til tross for alderen.
"keep in with, keep close to",B2,fast uttrykk,holde seg inne med,,norrønt,sørge for å være god venn med,Det er best å holde seg inne med sjefen.
stick to,B2,fast uttrykk,holde seg til,,norrønt,ty til; stole på; ikke vike fra,Hun holdt seg til Arbeiderpartiet.
hold off from,B2,fast uttrykk,holde unna for,,norrønt,holde på avstand; stå imot,Hun holdt unna for konkurrenten på oppløpssiden.
"tolerate, hold out, persevere",B1,fast uttrykk,holde ut,,norrønt,tåle eller orke; ikke gi tapt,Situasjonen er ikke til å holde ut.
transit stop,A2,en,holdeplass ,,norrønt,stoppested for trikk eller buss,Bussen stopper ved neste holdeplass.
"posture, attitude",B1,ei,holdning ,"[hå`ldniŋ], [hå`lniŋ]",norrønt,"måte som en holder, fører kroppen på; måte å stille seg på, opptre på i en viss sak",Hans holdning til problemet var veldig positiv.
"hulk, abandoned ship",B2,en,holk,[hålk],,"utrangert skip, brukt som opplagsskip eller lignende; skrøpelig gammelt fartøy",Jeg mistet holken i snøen og måtte finne den igjen.
the Holocaust,B2,en-et,holocaust,"[hå´l:okåst], [hå´l:åkåst]",gresk via latin: holocaustum,"politisk motivert massedrap på folkegrupper, særlig om utryddelsen av jøder og andre befolkningsgrupper før og under den andre verdenskrigen",Holocaust var en av de verste hendelsene i verdenshistorien.
