engelsk,kjønn,ord,uttale,etymologi,definisjon,eksempel
village,en,landsby ,,norrønt,tettsted der det særlig bor bønder som dyrker jorda omkring,
countryside,ei,landsbygd ,,norrønt,"bygd, land",
region,en,landsdel,,norrønt,(større) del av et land,
national average,et,landsgjennomsnitt ,,norrønt,gjennomsnitt på landsnivå,Arbeidsledigheten i fylket er over landsgjennomsnittet.
landscape,et,landskap,,norrønt,mindre område som utgjør en naturlig avgrenset enhet,Huset glir fint inn i landskapet.
tortoise,ei,landskilpadde ,,norrønt,"skilpadde av familien Testudinidae, som lever på landjorda",
country code,en,"landskode, landkode",,norrønt,kode av tall foran telefonnummer som er knyttet til det land hvor telefonen er registrert,
national team,et,landslag ,,norrønt,lag som representerer landet sitt i en landskamp,
earlier variant of Nynorsk,et,landsmål ,,norrønt,betegnelse for nynorsk før 1929,
countryman,en,landsmann ,,norrønt,"person fra samme landet som en annen",
national conference,et,landsmøte ,,norrønt,"møte av utsendinger fra hele landet",Saken må opp på landsmøtet.
nationwide,adjektiv,landsomfattende ,,norrønt,"som gjelder for hele landet",
national traitor,en,landssviker ,,norrønt,landsforræder,
"loan, lend",verb,låne,[lå:`nə],norrønt,få noe til bruk en viss tid; la noen få bruke noe en viss tid,
long,adjektiv,lang,,norrønt: langr,som har forholdsvis stor lengde,
long-legged,adjektiv,langbeint,,norrønt,med lange bein,
long wave,ei,langbølge,,norrønt,"radiobølgelengde på over ca 850 m (eller frekvenser under ca 350 kHz)",
long pants,ei,langbukse,,norrønt,fotsid bukse,
deliver,verb,lange,,norrønt,gå eller springe med lange skritt; være håndlanger; sende; omsette alkohol eller narkotika ulovlig,
eat a lot,fast uttrykk,"lange innpå",,norrønt,"spise mye",
middle finger,en,langfinger,,norrønt,"i bestemt form: den mellomste og lengste fingeren på en hånd",
long-distance,adjektiv,langreist,,norrønt,"som har reist eller er fraktet lang vei",
long-distance food,fast uttrykk,"langreist mat",,norrønt,mat som er langreist,
along,preposisjon,langs,,tysk,"nær ved og parallelt med; bortover, på, nær ved",Vi gikk en tur langs elvebredden.
long-term,adjektiv,langsiktig,,norrønt,"som må planlegges, gå for seg på lang sikt",
elongated,adjektiv,langstrakt,,norrønt,"stor i lengden",
"lengthy, long-lasting",adjektiv,langvarig,,norrønt,"som varer lenge",
lance,ei,lanse,,,"spisst støt- eller kastevåpen med langt skaft",
launch,verb,lansere,[laŋse:´rə],,"slå til lyd for noe nytt, introdusere på markedet; føre frem, sende ut, offentliggjøre",Boka hans var oversatt til svensk og skulle lanseres om et par uker.
launch,ei,lansering,[laŋse:´riŋ],,det å lansere; det å presentere eller introdusere noe nytt,De gledet seg til lanseringen av den nye nettsiden.
ship light,ei,lanterne,,gresk via latin via fransk,signallys på skip og fly; (skips)lykt,
"note, sheet",en,lapp,,,"stykke av tøy, skinn eller lignende, bot; avrevet eller tildannet papirstykke, etikett, merke",
mishmash,en,lapskaus,,,"matrett av kjøttbiter, oppskårne poteter og grønnsaker (i en saus)",
noise,en,larm,,,"bråk, rabalder",
make noise,verb,larme,,,"lage larm, bråke",
larva,ei,larve ,,,virvelløst dyr i umodent stadium etter klekkingen og før forvandlingen til voksen,
lock,en,lås,,,"lukkemekanisme, stengemekanisme; sperring",
lockable,adjektiv,låsbar,,,"som kan låses",
lock,verb,låse,,,stenge (med lås),
laser,en,laser,[la:´sər],engelsk,"apparat som sender ut en bunt intense lysstråler som er parallelle, har samme frekvens og er i fase",De brukte en kraftig laser til å skjære gjennom metallet.
laser treatment,ei,laserbehandling,,engelsk,laserterapi,Han fikk laserbehandling for å fjerne arr på huden.
laser beam,en,laserstråle,,engelsk,"lysstråle fra laser",Laserstrålen var så intens at den kunne skjære gjennom stål.
laser treatment,en,laserterapi,,engelsk,behandling av fysiske lidelser med laveffektslaser,Laserterapi ble brukt for å lindre smerten etter operasjonen.
vice,ei,last,,norrønt: lǫstr,"dårlig eller umoralsk vane; feil; skade, overlast",
"load, cargo",ei,last,,tysk,"gods som fraktes med transportmiddel",
load,verb,laste,,tysk,føre last om bord i et skip; lesse på for eksempel en vogn; ta inn last,Skipet er lastet med tømmer.
download,fast uttrykk,laste ned,,tysk,overføre data fra en ekstern lagerenhet til sin egen lagerenhet,
upload,fast uttrykk,laste opp,,tysk,overføre data fra sin egen lagerenhet til en ekstern lagerenhet,
cargo ship,en,lastebåt ,,tysk,"båt som er bygd for å føre last, særlig stykkgods",
truck,en,lastebil ,,tysk,"bil med lasteplan",
pack animal,et,"lastedyr, lastdyr",,tysk,"kløvdyr",
load capacity,ei,lasteevne,,tysk,"evne som et transportmiddel har til å føre last",
loading platform,et,lasteplan,,tysk,plan til last bak førerhuset på en lastebil,Hyttegjester plasserte varene sine på lasteplanet.
hold of a ship,et,lasterom ,,tysk,"rom (i fartøy) til last",
poor work,et,lastverk,,norrønt,dårlig arbeid,
lazy,adjektiv,lat,,,"uvillig til å gjøre noe, uten energi og tiltakslyst, doven",
"song, tune",en,låt,,,"lyd, tone; musikkstykke, melodi, slått",
"seem, appear, pretend",verb,late,,norrønt: láta,"gi skinn av, gi seg ut for å være, simulere; gi inntrykk av, se ut til",Lat som om du er hjemme!
sound,verb,låte,,,"gi en lyd eller tone fra seg, lyde, klinge",
songwriter,en,låtskriver,,,"person som komponerer (og/eller skriver tekst til) låt(er); komponist (for jazz-, rocke- eller popmusikk)",
laughter,en,latter,,norrønt: hlátr,det å le; noe som en ler av,Latteren runget gjennom salen.
ridiculous,adjektiv,latterlig,,norrønt,"som vekker latter og spott, komisk, dum",
guild,et,laug,[læug],norrønt,"særlig om eldre forhold: sammenslutning av håndverksmestrer innenfor samme fag på et sted",
"low, short",adjektiv,"lav, låg",[la:v],norrønt: lágr,"som har liten høyde; som står eller er stilt langt nede; som ligger langt nede på toneskalaen; dyp, mørk; dempet, svak; som er liten i tall eller verdi; som er langt nede på en viss målestokk; simpel, ufin",
lavender,en,lavendel,,latin,"slekt i leppeblomstfamilien, særlig busken Lavandula vera med blåfiolette blomster som blant annet blir brukt i parfyme",
lowland,et,lavland ,,norrønt,"land(område) som ligger under 200 meter over havet",
low season,en,lavsesong ,,norrønt,stille periode utenfor sesongen; dårlig del av sesongen,
low under the ceiling,fast uttrykk,lavt under taket,,norrønt,"lite vidsyn, liten toleranse",Han synes det er lavt under taket i foreningen.
low pressure,et,lavtrykk ,,norrønt,(område med) lavt lufttrykk,Det kommer inn et lavtrykk fra Atlanterhavet.
low tide,et,lavvann ,,norrønt,"laveste vannstand ved den periodiske tidevannsvariasjonen i havet, fjære",Det er lavvann to ganger i døgnet.
laugh,verb,le,,norrønt: hlæja,"skratte, flire; frembringe ensartede, støtvise lyder gjennom munnen som uttrykk for munterhet eller glede, eller hån, forakt eller lignende",Narr meg ikke til å le!
laugh someone out,fast uttrykk,le noen ut,,norrønt,gjøre noen til latter,Hun ville le ham ut hvis han bortforklarte tabbene. Han ble ledd ut og hånet.
joint,et,ledd,,,"forbindelse mellom to eller flere knokler; forbindelsen mellom to bein eller beinelementer, hvor beina kan bevege seg i forhold til hverandre",En kjede er aldri sterkere enn sitt svakeste ledd.
jointed,adjektiv,"leddete, leddet",,,som består av ledd; leddelt,
arthropod,et,leddyr,,,"dyrerekken Arthropoda som omfatter insekter, edderkoppdyr, krepsdyr og tusenbein",
lead,verb,lede,[le:`də],norrønt: leiða,føre med seg eller etter seg i hånden eller i et bånd; gi en viss retning,
leadership,en,ledelse,[le:`d(ə)lsə],norrønt,det å lede; forsprang; gruppe av personer som leder noe,
guide light,et,ledelys,,norrønt,nødlys som gir lys til rømningsveien,
"cord, cable",ei,ledning,,norrønt,"metalltråd, rør, kabel eller lignende til å lede væske, elektrisk strøm eller gass",
accompany,verb,ledsage,[le:`dsagə],norrønt,følge; opptre sammen med,Ordføreren ledsaget gjestene omkring i byen.
"flirt, pander",verb,lefle,,tysk,"til en viss grad godta; smiske, jatte med; kokettere; drive erotisk lek",
"lefse, pancake",ei,lefse,,norrønt: hleifr,"fint, mykt, ugjæret bakverk, ofte brukt med smør og sukker på; fillete bok eller hefte",
ragged,adjektiv,"lefsete, lefset",[le`fsətə],norrønt,"som er slitt; fillete, medtatt",
"heal, cure",verb,lege,[le:`gə],norrønt,"gjøre frisk, helbrede",
"doctor, physician",en,lege,[le:`gə],norrønt,person med medisinsk embetseksamen som har fått offentlig løyve til å behandle sykdommer,
body,et,legeme,[le:`gəmə],norrønt: líkami,"menneske- eller dyrekropp, organisme; gjenstand; formen eller strukturen til en gjenstand",
medicine,et,legemiddel ,,norrønt,"helbredende middel, medisin",
"bodily, material",adjektiv,legemlig,[le:`g(ə)mli],norrønt,"kroppslig, materiell",
incarnate,verb,legemliggjøre,,norrønt,"gi (noe abstrakt, immaterielt) konkret form",
bodily harm,en,legemsbeskadigelse,,norrønt,det å skade en persons legeme eller helse,
assault,en,legemsfornærmelse,,norrønt,ærekrenkende eller smertefullt angrep på en persons legeme,
legendary,adjektiv,legendarisk,,latin,karakteristisk for legenden,
legend,en,legende,[lege`ndə],latin,"oppbyggelig fortelling om en helgens liv; fortelling med religiøst-mytisk innhold; fantastisk, utrolig sagn eller historie; myte",Hun er en levende legende.
"alloy, mix metals",verb,legere ,[lege:´rə],latin,smelte sammen to eller flere grunnstoffer der minst ett er metall,Metallet ble legert med aluminium for å øke styrken.
alloy,ei,legering,,latin,blanding av to eller flere (sammensmeltede) metaller,Messing er en legering av kopper og sink.
emergency care,ei,legevakt,,norrønt,poliklinikk som er åpen hele døgnet for behandling av skader og akutte sykdommer,
ID,en,legg,,latin,"kortord for legitimasjon",
"pleat, fold, crease",et,legg,,norrønt,"nedpresset brett eller fold, særlig som pynt på tøy; samling av ark som det er skrevet noe på",
"calf, shin",en,legg,,norrønt: leggr,parti mellom kne og ankel på menneske,
"lay, put",verb,legge ,,norrønt: leggja,"få til å ligge, plassere i vannrett stilling; stykke på klesplagg eller lignende som svarer til legg; trestamme mellom rot og grener",
hit on,fast uttrykk,"legge an på noen",,norrønt,"streve for å få noen til kjæreste",
put behind oneself,fast uttrykk,"legge bak seg",,norrønt,"forlate, passere; gjøre seg ferdig med",
"put burdens on, burden",fast uttrykk,"legge byrder på",,norrønt,"tynge, utsette for påkjenning",
leave something behind,fast uttrykk,legge etter seg noe,,norrønt,etterlate seg noe,Han har lagt etter seg et testament.
"leave, forget",fast uttrykk,"legge fra seg",,norrønt,sette bort; plassere; bli ferdig med; glemme,
"put forth, present",fast uttrykk,legge frem,,norrønt,presentere,Regjeringen la frem et forslag.
"put in, interpret",fast uttrykk,legge i,,norrønt,"oppfatte, forstå",
"put in, install",fast uttrykk,legge inn,,norrønt,sette inn; installere; plassere i eller innenfor noe; gi beskjed om; melde,Vi la inn resultatene i databasen.
put in a good word for,fast uttrykk,"legge inn et godt ord for",,norrønt,stå inne for; gå god for,
notice,fast uttrykk,legge merke til,,norrønt,bli oppmerksom på; observere,Dette har han ikke lagt merke til før.
go to bed,fast uttrykk,legge seg,,norrønt,"innta en liggende stilling; gå til sengs; bli liggende; stilne, spakne",
lie down flat,fast uttrykk,"legge seg flat",,norrønt,"innrømme feil en har gjort",
fall in love with,fast uttrykk,"legge sin elsk på",,,"bli glad i eller interessert i",Engelske kritikere la sin elsk på den norske forfatteren.
ensure,fast uttrykk,legge til rette,,norrønt,"rydde, ordne; forberede",
"put out, post",fast uttrykk,legge ut,,norrønt,starte en reise; betale for; sette ut; plassere; gjøre tilgjengelig,"Hun legger ut bilder på nettsiden.
"
attach,fast uttrykk,legge ved,,norrønt,la ligge sammen med noe annet,En må legge ved en CV når en søker jobb.
emphasize,fast uttrykk,"legge vekt på",,norrønt,la (noe) telle sterkt,Hun legger vekt på at hun ikke er religiøs.
make an effort to,fast uttrykk,legge vinn på,,norrønt,"bestrebe seg på, gjøre seg umak med",
bedtime,ei,leggetid,,norrønt,sengetid,Nå er det leggetid for barna.
legislation,en,legislasjon,[legiʃlaʃo:´n],latin,lovgivende makt; lovgivning,
legislative ,adjektiv,legislativ,,latin,"lovgivende",
legitimate,adjektiv,legitim,,latin,"i samsvar med loven, i samsvar med det som er rettferdig eller moralsk forsvarlig",
identification,en,legitimasjon,,latin,"det å legitimere (seg); papir som viser hvem en er, identitetspapir",
legitimize,verb,legitimere,,latin,godtgjøre sin rett til noe; gjøre lovlig; bevise identiteten sin ved hjelp av legitimasjon,
identify oneself,fast uttrykk,legitimere seg,,latin,bevise identiteten sin ved hjelp av legitimasjon,
legitimacy,en,legitimitet,,latin,det at noe er lovlig; det at noe er rettferdig eller moralsk forsvarlig,
"orientation, disposition",ei,legning,[le`gniŋ],norrønt,"anlegg, innstilling, åndelig særpreg",
"tired, bored, sad",adjektiv,lei,,norrønt: leiðr,"som medfører ubehag; kjedelig, pinlig; fæl, slem; brysom, umedgjørlig; som kjenner kjedsomhet eller ulyst; kei, trøtt; som er trist til sinns; nedstemt, sorgfull; beklagelig, synd; ubehagelig; trist",Det er leit å måtte si dette.
"direction, distance",ei,lei,,norrønt: leið,"vei, avstand; retning, side, kant",
rent,ei,leie,[læi`ə],norrønt,det å leie; det å bli leid; betaling for å leie noe,
"rent, hire",verb,leie,[læi`ə],norrønt: leiga,få bruksrett til noe mot betaling; gi bruksrett til noe mot betaling; ta en person i tjeneste mot betaling,
hold hands with,verb,leie,,norrønt: leiða,"holde i hånden, gå hånd i hånd (med)",
lying down,et,leie,[læi`ə],norrønt: lægi,sted der noe eller noen ligger eller har liggeplass; måte som noe ligger på; stilling; det å ligge,
rental car,en,leiebil,,norrønt,bil som kan leies (for et bestemt tidsrom),
tenant,en,leieboer,,norrønt,person som leier husrom,
mercenary,en,leiesoldat ,,norrønt,vervet soldat,
"rent, occupancy",en,leiesum ,,norrønt,"leie",
apartment,ei,leilighet,,tysk,bolig som består av ett eller flere rom og kjøkken,
camp,en,leir ,,tysk,"område med telt, brakker eller lignende som midlertidig oppholdssted; opphold, samling der en bor i leir og driver med forskjellige aktiviteter",
campfire,et,leirbål ,,tysk,"bål i en leir",
clay,ei,leire ,,,"fuktig, elastisk og formbar jordart som blir hard når den tørkes eller brennes, og som blant annet brukes til keramikk",
shale,en,leirskifer,,,"sedimentær bergart med skifrig struktur, sammensatt av leirmineraler eller svært finkornet lys glimmer og kvarts, eventuelt også med kalsitt og kloritt",
bread slice,en,leiv,[læiv],norrønt: hleifr,stor og tykk brødskive; utkjevlet stykke av flatbrød eller lefse,
"game, play",en,"lek, leik",[le:`kə],,"fysisk og psykisk aktivitet (etter visse regler) uten særskilt formål, spill, moro",
play cat and mouse,fast uttrykk,"leke katt og mus",,norrønt,ikke la seg fange,Tyvene lekte katt og mus med politiet.
play with fire,fast uttrykk,leke med ilden,,norrønt,bevisst oppføre seg slik at det kan bli farlig eller få uheldige konsekvenser,
play,verb,"leke, leike",[le:`kə],,"holde på med lek(er), spille, more seg",
toy,ei,"leke, leike",[le:`kə],,"ting til å leke med, leketøy",En sprellemann er en morsom leke.
toy car,en,lekebil,,,liten bil til å leke med,
playpen,ei,lekegrind,,,"liten firkantet, sammenleggbar grind av trespiler som et lite barn kan leke i",
playmate,en,"lekekamerat, leikekamerat",,,"gutt (eller jente) i forholdet til person han (eller hun) leker eller har lekt med",
playful,adjektiv,"leken, leiken",,,"som gjerne vil leke; preget av glede, frihet og spontanitet",
playground,en,"lekeplass, leikeplass",,,plass for barn til å leke på; område som er spesielt designet for barn å leke og engasjere seg i ulike former for fysisk aktivitet,
"leak, leakage",en,lekk ,,,"åpning, hull som det lekker fra eller gjennom",
leaky,adjektiv,lekk ,,,"som lekker, som er utett",
"leak, leakage",en,lekkasje ,,,lekk; det å lekke ut,
leak,verb,lekke ,,,"renne, dryppe, sive ut gjennom mindre åpning",
"lovely, delicious",adjektiv,lekker,,,"delikat, velsmakende, utsøkt; fin, pen, flott",
layman,en,"lekmann, legmann",,,ufaglært person,
"homework, lesson",ei,lekse,[le`ksə],latin,hjemmearbeid for skoleelever,
lexicography,en,leksikografi,,gresk,vitenskapelig gransking av ordforrådet; ordbok- eller leksikonarbeid,
lexicon,et,leksikon,,gresk,"håndbok, kunnskapsverk med alfabetisk ordnede oppslagsord; ordbok; i språkvitenskap: ordtilfang i et språk",
lesson,en,leksjon,[lekʃo:´n],,undervisningstime; del av et kurs; skjennepreken,
lemma,et,lemma,,,et ord med alle dets bøyningsformer,
sore,adjektiv,lemster,[le´mstər],,"stiv, støl i kroppen",Hun var lemster etter skituren.
lean,verb,lene,[le:`nə],tysk: lēnen,"helle, støtte",
armchair,en,lenestol ,,tysk,"stol med rygglene (og armlener)",
length,ei,lengde,,,lengderetning; avstand mellom to endepunkter,
longitude,en,lengdegrad,,,"hver av de 360 gradene som ekvator er delt inn i",
"longing, yearning",en,lengsel ,,,"intenst ønske, savn; det å lengte",
"long, yearn for",verb,lengte ,,,"ønske inderlig, savne",
lip,ei,leppe ,[le`p:ə],norrønt,"hver av de to kjøttfoldene omkring munnåpningen hos mennesker og pattedyr",
lipstick,en,leppestift ,,norrønt,sminkestift til å farge leppene (røde) med; kosmetisk produkt som brukes for å farge leppene og gi dem et mer definert eller fremhevet utseende,
leprosy,en,lepra,[le:´pra],gresk,"spedalskhet",
read,verb,lese,[le:`sə],norrønt: lesa,følge (språk)tegn med øynene og gjengi dem som språk,Hva leser du?
"read out, scan",fast uttrykk,"lese av",,norrønt,fastslå en verdi ut fra et måleinstrument; avlese,
read between the lines,fast uttrykk,"lese mellom linjene",,norrønt,"forstå noe som ikke er direkte uttrykt",
lay down the law,fast uttrykk,"lese noen teksten",,norrønt,irettesette noen,
read aloud,fast uttrykk,"lese opp",,norrønt,lese en tekst høyt (for andre); fremsi,
read mouths,fast uttrykk,"lese på munnen/leppene",,norrønt,forstå hva noen sier ved å observere munnens bevegelser,
read up on,fast uttrykk,"lese seg til",,norrønt,"lære noe ved å lese",Jeg har lest meg til hvordan motoren fungerer.
read like an open book,fast uttrykk,"lese som en åpen bok",,norrønt,"gjennomskue, skjønne",Han kunne lese henne som en åpen bok.
read the game,fast uttrykk,"lese spillet",,norrønt,"forstå hva som blir neste trekk, bevegelse og handle ut fra det",
read someone's thoughts,fast uttrykk,"lese tankene til noen",,norrønt,"forstå hva noen tenker",
read out,fast uttrykk,lese ut,,norrønt,"gjøre seg ferdig med (for eksempel en bok eller et kapittel)",
"readable, legible",adjektiv,leselig,,norrønt,"som det er mulig å lese, tydelig, forståelig",Avhandlingen er ikke engang leselig for fagfolk.
reader,en,leser,[le:`sər],norrønt,person som leser noe,Bloggen fikk mange lesere.
reading material,et,lesestoff,,norrønt,"noe å lese på",Musikkavisene var gjevere lesestoff enn pensum.
worth reading,adjektiv,leseverdig,,norrønt,med et innhold som er verdt å lese,Romanen er absolutt leseverdig.
reading material,et,leseverk,,norrønt,"stor lesebok (i flere bind)",
"easy, light",adjektiv,lett,,norrønt: léttr,"som har forholdsvis liten vekt; ikke anstrengende; enkel; svak, mild; liten; til en viss grad, litt; sorgløs, munter; uanstrengt, naturlig; som inneholder relativt lite kalorier sammenlignet med originalen; uten særlig grunn eller påvirkning",Han er blitt flere kilo lettere det siste året. Jeg pakket bare lette sommerklær.
"ease, relieve",verb,lette,,norrønt: létta,"gjøre lettere; gjøre mindre vanskelig; frigjøre (fra plager og bekymringer); gjøre mindre trykkende, lindre, mildne; rane; løfte litt; heve (seg); letne, klarne",Jeg skulle ønske jeg kunne lette sorgen for deg.
ease the anchor,fast uttrykk,lette anker,,norrønt,dra inn anker,
ease one's heart,fast uttrykk,lette hjertet,,norrønt,"fortelle noe som har tynget en, slik at en får det bedre",Jeg trenger å få lettet hjertet mitt.
ease one's conscience ,fast uttrykk,"lette samvittigheten",,norrønt,"innrømme noe som har gitt en dårlig samvittighet, slik at en føler seg bedre",
"easing, relief",en,lettelse,,norrønt,"befrielse; fordel, lette",Det er en lettelse å være ferdig.
easy-to-understand,adjektiv,lettfattelig,,norrønt,"lett å forstå",
easy-to-read,adjektiv,lettlest,,norrønt,som er lett å lese,
light oil,ei,lettolje,,norrønt,"forholdsvis lett og lettflytende olje med lavt kokepunkt",
"frivolous, reckless",ei,lettsindig,[letsi´ndi],tysk: leichtsinnig,"tankeløs; ansvarsløs; som ikke tenker over eller bryr seg om følgene av sine handlinger; som ikke tar noen ting alvorlig; ubesindig; som vitner om eller er preget av tankeløshet, av mangel på alvor og ansvarsfølelse; som ikke tar (nok) hensyn til moralske normer, til hva som er sømmelig og tekkelig; lettlivet; lettferdig; utsvevende",Han hadde vært lettsindig nok til å låne ut altfor mye penger.
"frivolousness, recklessness",ei,lettsindighet,,tysk,det å være lettsindig; (resultat av) lettsindig ytring eller handling,
light wine,en,lettvin,,norrønt,"vin med lavt alkoholinnhold",
easy,adjektiv,lettvint,,norrønt,"makelig; som ikke krever mye arbeid eller bry, lett å bruke",
live,verb,leve,[le:`və],norrønt: lifa,"ha liv, være til, eksistere",
live on air and love,fast uttrykk,"leve av/på luft og kjærlighet",,norrønt,"leve uten materielle goder",
live for something,fast uttrykk,"leve for noe/noen",,norrønt,"ofre seg for noe eller noen",
live from hand to mouth,fast uttrykk,"leve fra hånd til munn",,norrønt,leve på en måte så en bare har akkurat nok til å klare seg,
live in hope,fast uttrykk,"leve i håpet",,norrønt,trøste seg med at det vil bli bra i fremtiden,
living the life,fast uttrykk,"leve livet",,norrønt,nyte livet,
"live with, tolerate",fast uttrykk,"leve med",,norrønt,finne seg i; tåle,
engage in,fast uttrykk,leve med i,,norrønt,"engasjere seg i",
live together,fast uttrykk,"leve sammen",,norrønt,"bo sammen (og ha seksuelt samliv)",
"live out, realize",fast uttrykk,"leve ut",,norrønt,"få utløp for, for eksempel et behov; realisere",
lifespan,en,levealder,,norrønt,"biologisk alder, levetid",Det er en forskjell på 21 år i forventet levealder mellom verdens rikeste og fattigste land.
livelihood,et,levebrød,,norrønt,"utkomme, arbeid, yrke; det en har å leve av",Krigen ga levebrød til den som sto uten arv.
viable,adjektiv,levedyktig,,norrønt,som er i stand til å leve (opp),Spedbarnet er levedyktig.
lifestyle,en,levemåte,,norrønt,"folkeskikk; måte å leve på, levevis; kosthold, mat, føde",
"living, alive, live",adjektiv,levende,,norrønt,som lever; som er i live; naturtro; livfull; fremdeles aktuell; mulig eller verdt å leve i eller med,
living fence,fast uttrykk,"levende hegn",,norrønt,gjerde i form av plantet hekk,
"candles, living lights",fast uttrykk,"levende lys",,norrønt,"tent stearinlys",
live music,fast uttrykk,levende musikk,,norrønt,"musikk som blir framført av musikere, og som ikke er opptak",
live weight,fast uttrykk,levende vekt,,norrønt,"vekt av et husdyr",
liver,ei,lever,[le´v:ər],norrønt: lifr,"stor kjertel som skiller ut galle",
supply,en,leverandør,,latin via fransk via tysk,"person eller firma som leverer varer",
delivery,en,leveranse,,latin via fransk via tysk,det å levere varer; varer som er levert eller skal leveres,Firmaet har store leveranser til utlandet.
"deliver, supply",verb,levere,[leve:´rə],latin via fransk via tysk,bringe,Varene skulle leveres etter nærmere ordre.
delivery,ei,levering,,latin via fransk via tysk,"det å levere",
delivery date,en,leveringsdato,,latin via fransk via tysk,"dato da noe, især en vare, (skal) leveres",
delivery time,ei,leveringstid,,latin via fransk via tysk,tid som går fra avtale og frem til levering av vare(r),
standard of living,en,levestandard ,,norrønt,nivå i økonomiske og materielle forhold for et individ eller en samfunnsgruppe; forbruksnivå,
livelihood,en,levevei,,norrønt,"yrke, levebrød",
living conditions,et,levevilkår,,norrønt,livsvilkår; livsforhold,
lifestyle,en-ei-et,levevis,,norrønt,"måte å leve på, å innrette livet på, levemåte",
leave,verb,levne,,norrønt,la bli igjen; etterlate,Innlegget levnet ingen tvil om hva hun mente. Du levner henne ikke mye ære.
life,et,levnet,,norrønt: lifnaðr,"liv, livsløp, livsførsel",
biography,en,levnetsbeskrivelse,,norrønt,"biografi, livsskildring",
life course,et,levnetsløp,,norrønt,livsløp,
"remnant, remain",en,levning,[le`vniŋ],norrønt,det å levne eller levnes; noe som er bevart fra eldre tider; rest,
slope,ei,li,,norrønt: hlíð,"bratt og jevn skråning på et fjell eller en ås, ofte med gress eller skog; dalside",
get on,verb,li,,norrønt: líða,"gå, skri; være kommet til et visst punkt; være langt fremskredet; nærme seg slutten",Det lir mot kveld.
liberal,adjektiv,liberal,[libəra:´l],latin via fransk: libéral,"overbærende, tolerant; frisinnet, fordomsfri; som er tilhenger av politisk, økonomisk liberalisme",
liberal,en,liberaler,,latin via fransk,liberal person; liberal politiker; liberal teolog,
liberalize,verb,liberalisere,,latin via fransk,"gjøre friere, gjøre mindre streng",
liberalism,en,liberalisme,[libərali´smə],latin via fransk,"fordomsfrihet, frisinnethet; samfunnssyn som krever politisk, religiøs og økonomisk frihet for den enkelte uten statlig innblanding",
libidinous,adjektiv,libidinøs,,latin,"som har seksualdrift; som har med libido å gjøre; sanselig, erotisk, vellystig",
libido,en,libido,,latin,"psykisk energi knyttet til kjønnsdrift; seksuell lyst, attrå",
"wretched, awful",adjektiv,lidderlig,"[li:`dərli], [li`d:ərli]",tysk: liederlich,"grisete, ekkel; usedelig, slibrig, grov",
suffer,verb,lide ,[li:`də],norrønt: líða,"utholde nød eller pine, gjennomgå, plages",Hun satt hos ham og sa at han ikke skulle lide og ha det vondt.
"suffering, disorder",en,lidelse ,,norrønt,"pine, smerte, sykdom",
partner in suffering,en,lidelsesfelle,,norrønt,person som er i samme vanskelige eller pinlige situasjon som en selv,
"tale of suffering, passion",ei,lidelseshistorie,,norrønt,beretning om lidelser,
suffering,adjektiv,lidende,,norrønt,som lider (nød),
"passion, desire, excitement",en,lidenskap,,tysk,mektig følelse eller stemning; intens erotisk følelse; glød; brennende interesse; pasjon,De har en sterk lidenskap for klubben.
passionate,adjektiv,lidenskapelig,,tysk,med stor lidenskap; med sterkt følelsesmessig engasjement; som lett blir veldig opptatt av noe,Hun er lidenskapelig interessert i gamle ting.
dispassionate,adjektiv,"lidenskapsløs, lidenskapslaus",,tysk,"upåvirket, kjølig, nøktern",
league,en,liga,[li:´ga],latin,"forbund, forening; i ballspill: sammenslutning av klubber, serie",
"lay, sex",et,ligg,,norrønt: liggja,"det å ligge med en, samleie",
"lie, be",verb,ligge,,norrønt: liggja,"være i (mer eller mindre) vannrett stilling",
be in a position,fast uttrykk,"ligge an",,norrønt,"være plassert i forhold til andre; se ut til å ville bli, ha utsikt til, tegne til",
be for,fast uttrykk,"ligge for",,norrønt,"passe til evnene og interessene til noen",
go with,fast uttrykk,"ligge til",,norrønt,"høre til",Det ligger til sykdommen å bli svært sliten.
be a burden,fast uttrykk,"ligge til byrde",,norrønt,"være til bry eller belastning",
lay the groundwork,fast uttrykk,"ligge til grunn",,norrønt,"være årsak til eller grunnlag for",
be right,fast uttrykk,"ligge til rette",,norrønt,"passe, være bra",Forholdene ligger godt til rette for å ta en beslutning nå.
bedsore,et,liggesår,,norrønt: liggja,sår som oppstår ved langvarig sykeleie,
"resemble, look like",verb,"ligne, likne",[li`ŋnə],norrønt,være mer eller mindre lik,
"allegory, likeness",en,"lignelse, liknelse",[li`ŋnəlsə],norrønt,"enkel fortelling som illustrerer en allmenn sannhet eller en etisk lærdom, særlig i Det nye testamente; billedlig uttrykk, parabel; skikkelse som noe viser seg i; en viss likhet",Han hadde lignelse med et troll.
similar,adjektiv,"lignende, liknende",,norrønt,"som minner om, som ligner noe, tilsvarende",
"corpse, dead body",et,lik,[li:k],norrønt: lík,"dødt legeme, dødt menneske",Da blir det over mitt lik.
"alike, equal",adjektiv,lik,[li:k],norrønt: líkr,"ensartet; om to eller flere ting: som har samme utseende eller egenskap(er) som, som minner om, ligner på hverandre; som stemmer helt overens, identisk",Det ene treet var nøyaktig likt det andre.
"as, like",adverb,like,[li:`kə],norrønt: líka,"i samme grad, jevn-; på samme måte",Han er like lang som henne.
